날짜,시가,고가,저가,종가,거래량,시가총액,거래대금,기관합계,기타법인,개인,외국인합계,BPS,PER,PBR,EPS,DIV,DPS,공매도거래량,잔고수량,공매도거래대금,잔고금액
2017-02-24,49850,50000,47400,47500,7707747,34580112337500,371299047500,-1485903,40622,2572285,-1127004,29377,7.91,1.62,6002,1.05,500,430878,914038,20870617100,43416805000
2017-02-27,46850,47000,45650,46000,7604699,33488108790000,351359685600,1633657,37197,1555777,-3226631,29377,7.66,1.57,6002,1.09,500,46933,832651,2167308700,38301946000
2017-02-28,46600,47600,46200,46700,5588155,33997710445500,262884029905,252218,-18351,-540680,306813,29377,7.78,1.59,6002,1.07,500,128339,776572,6041046250,36265912400
2017-03-02,46850,47850,46800,47700,7093071,34725712810500,335246658975,450075,13431,-33234,-430272,29377,7.95,1.62,6002,1.05,500,80443,812305,3819912050,38746948500
2017-03-03,47650,48250,46700,47100,3937032,34288911391500,186640393450,490944,12496,143216,-646656,29377,7.85,1.6,6002,1.06,500,33345,881587,1577643500,41522747700
2017-03-06,47600,49400,47550,49350,5045970,35926916712750,246487961130,568394,18898,-1612527,1025235,29377,8.22,1.68,6002,1.01,500,123147,806597,6038157950,39805561950
2017-03-07,49100,49300,48050,48800,3439908,35526515412000,167476335900,-96014,-12751,602597,-493832,29377,8.13,1.66,6002,1.02,500,146083,905855,7092661000,44205724000
2017-03-08,48800,49300,47900,48000,3728263,34944113520000,179925820180,-329405,11696,742271,-424562,29377,8.0,1.63,6002,1.04,500,209843,902965,10125258750,43342320000
2017-03-09,48200,48850,48000,48000,2957372,34944113520000,142837452701,-819775,659,-17589,836705,29377,8.0,1.63,6002,1.04,500,225367,1017181,10904240700,48824688000
2017-03-10,48100,49550,47500,49200,3849912,35817716358000,188167881225,184421,558,-893695,708716,29377,8.2,1.67,6002,1.02,500,212090,1078942,10393258300,53083946400
2017-03-13,49550,51100,49300,51000,4948062,37128120615000,249891224300,283525,-11323,-1635138,1362936,29377,8.5,1.74,6002,0.98,500,290304,990675,14618902450,50524425000
2017-03-14,51800,51900,50300,50300,4024138,36618518959500,204683057400,-562722,-12112,364289,210545,29377,8.38,1.71,6002,0.99,500,187620,1086729,9555134700,54662468700
2017-03-15,49350,49500,48550,48800,4688787,35526515412000,229711965700,-1198742,-16006,1432270,-217522,29377,8.13,1.66,6002,1.02,500,210989,1248828,10341835250,60942806400
2017-03-16,49350,49650,48500,49150,3458839,35781316239750,169451585692,-21192,-12170,204518,-171156,29377,8.19,1.67,6002,1.02,500,126022,1257704,6151542650,61816151600
2017-03-17,48400,48400,46600,46750,8098258,34034110563750,381153216850,-2323102,21634,2969532,-668064,29377,7.79,1.59,6002,1.07,500,263786,1351255,12373775200,63171171250
2017-03-20,46950,47650,46550,47600,3929405,34652912574000,184851310550,-285878,-2228,104987,183119,29377,7.93,1.62,6002,1.05,500,39392,1330179,1861098200,63316520400
2017-03-21,47900,48250,47000,47550,3720816,34616512455750,177516360850,-151659,-4334,-45472,201465,29377,7.92,1.62,6002,1.05,500,110180,1303937,5249413500,62002204350
2017-03-22,47000,48800,47000,48650,4157526,35417315057250,200269780660,617955,-24680,-1019423,426148,29377,8.11,1.66,6002,1.03,500,187108,1297175,9022451600,63107563750
2017-03-23,48950,49300,48150,48450,2473925,35271714584250,120261459150,11271,10272,3206,-24749,29377,8.07,1.65,6002,1.03,500,129718,1200715,6300436300,58174641750
2017-03-24,50000,50200,49300,49500,5174622,36036117067500,257342312200,518268,-16063,-1276045,773840,29377,8.25,1.68,6002,1.01,500,98126,1051802,4886446550,52064199000
2017-03-27,50000,51100,49950,50700,5607032,36909719905500,283731732750,-127871,-72,-1977917,2105860,29377,8.45,1.73,6002,0.99,500,99046,1039968,4996507900,52726377600
2017-03-28,51200,51300,50000,50800,2862493,36982520142000,144900640600,-245140,2955,-282463,524648,29377,8.46,1.73,6002,0.98,500,146090,1014177,7407544000,51520191600
2017-03-29,51000,52200,50800,51300,4154277,37346521324500,213972694700,-183286,-44231,-620123,847640,29377,8.55,1.75,6002,0.97,500,80298,1006673,4135476000,51642324900
2017-03-30,51100,51500,50200,50900,2204243,37055320378500,111737846700,-182160,-7930,-57974,248064,29377,8.48,1.73,6002,0.98,500,122948,1074485,6224378700,54691286500
2017-03-31,50800,50800,49900,50500,2682196,36764119432500,135004692700,-69767,1021,-181512,250258,29377,8.41,1.72,6002,0.99,500,37816,1014666,1905231200,51240633000
2017-04-03,50800,51900,50700,51800,2361892,37710522507000,121772174100,459540,-7879,-949297,497636,29377,8.63,1.76,6002,0.97,500,87276,1077271,4494306800,55802637800
2017-04-04,52100,52200,50800,51000,2192884,37128120615000,113279189400,14840,-112424,-223100,320684,29377,8.5,1.74,6002,0.98,500,188365,1195565,9729185000,60973815000
2017-04-05,50600,51000,49950,50300,2758658,36618518959500,138832002302,-40308,35460,333895,-329047,29377,8.38,1.71,6002,0.99,500,237585,1227302,11951495000,61733290600
2017-04-06,50300,50500,49100,49400,2991825,35963316831000,147941742500,95378,22405,892704,-1010487,29377,8.23,1.68,6002,1.01,500,175749,1282158,8683685650,63338605200
2017-04-07,49450,49800,48700,49800,2645476,36254517777000,130596375350,-190588,-2173,38943,153818,29377,8.3,1.7,6002,1.0,500,89740,1301127,4434261950,64796124600
2017-04-10,49700,49750,48950,49000,1824895,35672115885000,89822690638,187919,14727,84273,-286919,29377,8.16,1.67,6002,1.02,500,59893,1306182,2948328300,64002918000
2017-04-11,48550,49350,48400,48850,2384127,35562915530250,116511682700,187008,127672,276912,-591592,29377,8.14,1.66,6002,1.02,500,103284,1312187,5038192350,64100334950
2017-04-12,48800,49200,48550,49000,1694663,35672115885000,82702802525,-24398,-29276,217802,-164128,29377,8.16,1.67,6002,1.02,500,91858,1320236,4484154250,64691564000
2017-04-13,49100,50200,48650,49750,2367158,36218117658750,117065730550,69327,5525,-111678,36826,29377,8.29,1.69,6002,1.01,500,43574,1322121,2163046500,65775519750
2017-04-14,49750,50700,49450,49800,2845128,36254517777000,142925017950,140712,-11117,-509095,379500,29377,8.3,1.7,6002,1.0,500,38918,1341174,1947510700,66790465200
2017-04-17,50200,50300,49100,49200,2002100,35817716358000,98909188600,-109516,15792,713324,-619600,29377,8.2,1.67,6002,1.02,500,94166,1392066,4643675600,68489647200
2017-04-18,49600,50400,49300,50200,1899560,36545718723000,94570762700,44353,-2016,-293733,251396,29377,8.36,1.71,6002,1.0,500,119024,1330667,5940589500,66799483400
2017-04-19,50300,50400,49850,49850,1587172,36290917895250,79511141728,8933,-439,-25707,17213,29377,8.31,1.7,6002,1.0,500,66549,1334984,3337155950,66548952400
2017-04-20,49750,51700,49700,51400,3573280,37419321561000,181798039362,454355,-28428,-1352472,926545,29377,8.56,1.75,6002,0.97,500,120216,1321938,6116883750,67947613200
2017-04-21,51800,52500,51300,52000,3834454,37856122980000,199520369456,35117,-68625,-1301627,1335135,29377,8.66,1.77,6002,0.96,500,98392,1335160,5118161600,69428320000
2017-04-24,52700,53200,52100,52400,3158545,38147323926000,165871353900,-237775,-5765,-204642,448182,29377,8.73,1.78,6002,0.95,500,138073,1384099,7244509300,72526787600
2017-04-25,52800,52800,51300,52400,5312931,38147323926000,276789790000,-827314,-3437,148168,682583,29377,8.73,1.78,6002,0.95,500,498738,1555394,25953625800,81502645600
2017-04-26,53100,54200,53000,53700,5609007,39093727000500,301324293700,253109,-86833,-1714337,1548061,29377,8.95,1.83,6002,0.93,500,74021,1536091,3972697100,82488086700
2017-04-27,53800,53900,52700,53600,2743963,39020926764000,146919400400,-2490,-4002,-43254,49746,29377,8.93,1.82,6002,0.93,500,121905,1571523,6527373400,84233632800
2017-04-28,53600,54700,53400,54000,3573387,39312127710000,192751131700,107262,-13781,-229515,136034,29377,9.0,1.84,6002,0.93,500,187085,1703822,10101593900,92006388000
2017-05-02,55300,55900,54800,55400,4347745,40331331021000,240956691700,94501,-2349,-883015,790863,32990,13.24,1.68,4184,1.08,600,175502,1578208,9711669300,87432723200
2017-05-04,55900,55900,55000,55900,2780438,40695332203500,154745815500,-283756,-7343,-236724,527823,32990,13.36,1.69,4184,1.07,600,85777,1592500,4776403600,89020750000
2017-05-08,56000,57000,55700,56900,3818771,41423334568500,215785460500,156017,-13475,-506156,363614,32990,13.6,1.72,4184,1.05,600,87040,1534530,4917223400,87314757000
2017-05-10,57400,58100,55200,55600,4766870,40476931494000,269366241500,187387,97,-134731,-52753,32990,13.29,1.69,4184,1.08,600,77791,1316933,4367167700,73221474800
2017-05-11,56000,56400,54800,56400,3509393,41059333386000,196024200280,-14957,25077,-40642,30522,32990,13.48,1.71,4184,1.06,600,169090,1170895,9457423300,66038478000
2017-05-12,56400,56400,55100,55300,2303244,40258530784500,128048287177,-213313,25612,416506,-228805,32990,13.22,1.68,4184,1.08,600,42185,1102903,2341070400,60990535900
2017-05-15,55300,56100,55300,55600,1542366,40476931494000,85739612600,-210600,417,14823,195360,32990,13.29,1.69,4184,1.08,600,62797,1110477,3492350900,61742521200
2017-05-16,56200,56800,55200,55300,2546047,40258530784500,142368617400,97763,3414,175485,-276662,32990,13.22,1.68,4184,1.08,600,75609,1107643,4230196400,61252657900
2017-05-17,55400,55700,54400,54700,2485465,39821729365500,136384483800,-183488,-4384,206725,-18853,32990,13.07,1.66,4184,1.1,600,122977,1096311,6755543200,59968211700
2017-05-18,53600,55700,53400,55700,3494997,40549731730500,190530143100,-257176,61587,-88530,284119,32990,13.31,1.69,4184,1.08,600,230042,1101616,12496168600,61360011200
2017-05-19,55100,55600,54200,54200,2860160,39457728183000,156511803722,-391024,16263,922185,-547424,32990,12.95,1.64,4184,1.11,600,137186,1137203,7520110900,61636402600
2017-05-22,54900,56000,54800,56000,2544180,40768132440000,140824387200,-66296,21520,-438316,483092,32990,13.38,1.7,4184,1.07,600,64842,1133530,3617320500,63477680000
2017-05-23,56400,56500,55000,55100,2410542,40112930311500,133653961100,80981,4276,626159,-711416,32990,13.17,1.67,4184,1.09,600,176576,1196438,9772541000,65923733800
2017-05-24,55700,56500,55600,55800,2324952,40622531967000,130096705400,-148771,2111,-339629,486289,32990,13.34,1.69,4184,1.08,600,59597,1190483,3334213100,66428951400
2017-05-25,56400,56400,55400,55800,1996135,40622531967000,111865587400,-86691,-15234,-50629,152554,32990,13.34,1.69,4184,1.08,600,49434,1211049,2771129300,67576534200
2017-05-26,56000,57100,56000,57100,3145737,41568935041500,178594395600,274672,9313,-957268,673283,32990,13.65,1.73,4184,1.05,600,11169,1163974,634044800,66462915400
2017-05-29,57700,58800,57100,57900,3294700,42151336933500,191428238700,114101,4297,-95953,-22445,32990,13.84,1.76,4184,1.04,600,93538,1113096,5426035100,64448258400
2017-05-30,58200,58400,56600,57400,2368225,41787335751000,135611819000,-119065,13277,523161,-417373,32990,13.72,1.74,4184,1.05,600,165693,1209309,9459694500,69414336600
2017-05-31,57400,57900,56500,57000,3314659,41496134805000,189595788500,343208,13791,74106,-431105,32990,13.62,1.73,4184,1.05,600,23260,1150914,1330220400,65602098000
2017-06-01,56700,56900,56100,56400,2006611,41059333386000,113246671800,-433137,-13760,364241,82656,32990,13.48,1.71,4184,1.06,600,42968,1145132,2422373600,64585444800
2017-06-02,56900,57500,56400,57100,2481215,41568935041500,141284324000,-527935,6614,215588,305733,32990,13.65,1.73,4184,1.05,600,47706,1158248,2717108000,66135960800
2017-06-05,57200,57200,55900,56100,2525078,40840932676500,142111903878,-644058,3304,830542,-189788,32990,13.41,1.7,4184,1.07,600,42548,1160787,2392643600,65120150700
2017-06-07,55900,56900,55400,56500,3040030,41132133622500,171074739646,17722,28975,-261387,214690,32990,13.5,1.71,4184,1.06,600,27729,1098363,1561092900,62057509500
2017-06-08,56500,57000,56200,56700,3943311,41277734095500,223290006300,-276463,59559,163251,53653,32990,13.55,1.72,4184,1.06,600,26377,960750,1497602200,54474525000
2017-06-09,56700,58400,56500,58300,4799560,42442537879500,277059923500,583568,48049,-1129134,497517,32990,13.93,1.77,4184,1.03,600,2681,779887,155600600,45467412100
2017-06-12,57200,57900,56800,57500,2650404,41860135987500,152098692600,-205632,-7624,395519,-182263,32990,13.74,1.74,4184,1.04,600,6357,795346,365527500,45732395000
2017-06-13,57700,58900,56900,58800,3431811,42806539062000,198717312937,67029,19764,-223362,136569,32990,14.05,1.78,4184,1.02,600,16322,778949,954334400,45802201200
2017-06-14,59200,60000,58800,59300,4441904,43170540244500,263819763800,566215,-2646,-283140,-280429,32990,14.17,1.8,4184,1.01,600,70991,735712,4212268500,43627721600
2017-06-15,59300,61000,59300,60600,4549233,44116943319000,273602192540,748936,-49138,-843303,143505,32990,14.48,1.84,4184,0.99,600,28690,713110,1729863000,43214466000
2017-06-16,61100,61600,59900,60500,3932203,44044143082500,238638756100,534001,28388,373936,-936325,32990,14.46,1.83,4184,0.99,600,69657,712147,4217589800,43084893500
2017-06-19,61300,63200,61300,62800,5315543,45718548522000,331926635700,707659,-325,-373959,-333375,32990,15.01,1.9,4184,0.96,600,58891,733247,3679574600,46047911600
2017-06-20,64700,65400,63700,64000,6519471,46592151360000,421413493078,-369067,8980,1344925,-984838,32990,15.3,1.94,4184,0.94,600,188214,831189,12172247300,53196096000
2017-06-21,63300,66300,62900,64800,5650669,47174553252000,364462864342,-51950,64633,1072024,-1084707,32990,15.49,1.96,4184,0.93,600,168279,860821,10958802800,55781200800
2017-06-22,66500,66500,64500,65000,4977159,47320153725000,326647334900,-430382,-4325,495446,-60739,32990,15.54,1.97,4184,0.92,600,50770,873806,3335772100,56797390000
2017-06-23,64500,65400,63500,65000,3189590,47320153725000,205414785800,-106902,-12696,275356,-155758,32990,15.54,1.97,4184,0.92,600,8786,814546,568834900,52945490000
2017-06-26,65000,67500,65000,67500,3516630,49140159637500,234090652100,-39343,25738,-287419,301024,32990,16.13,2.05,4184,0.89,600,102070,882501,6780695600,59568817500
2017-06-27,68200,69600,67000,69200,4951341,50377763658000,339377416500,-356257,11719,1093433,-748895,32990,16.54,2.1,4184,0.87,600,447188,1062428,30579573300,73520017600
2017-06-28,68100,69200,66800,67200,5520578,48921758928000,374804364000,-201713,16120,1498463,-1312870,32990,16.06,2.04,4184,0.89,600,57771,1066072,3901491700,71640038400
2017-06-29,67900,68800,67100,68500,3702501,49868162002500,251084109660,-488543,5873,203096,279574,32990,16.37,2.08,4184,0.88,600,106547,1077301,7229100000,73795118500
2017-06-30,67400,67800,67000,67400,3230282,49067359401000,217339950820,-143129,13273,806234,-676378,32990,16.11,2.04,4184,0.89,600,12889,1072302,867571900,72273154800
2017-07-03,66500,66900,65500,66300,3763473,48266556799500,248130896500,-643905,-1154,845154,-200095,32990,15.85,2.01,4184,0.9,600,114189,1005605,7518559300,66671611500
2017-07-04,65900,67100,65300,65800,2895782,47902555617000,190871324100,-44995,365,291333,-246703,32990,15.73,1.99,4184,0.91,600,151590,1004004,9980065500,66063463200
2017-07-05,65600,68200,65300,68000,4557456,49504160820000,306513708200,-8345,-8191,-213917,230453,32990,16.25,2.06,4184,0.88,600,128599,1034682,8642149000,70358376000
2017-07-06,69000,69400,67500,68100,4048922,49576961056500,276423779700,-110341,1425,334788,-225872,32990,16.28,2.06,4184,0.88,600,70401,996108,4806564600,67834954800
2017-07-07,67600,68400,66100,66600,3242213,48484957509000,217837386800,237995,617,711727,-950339,32990,15.92,2.02,4184,0.9,600,80754,1092533,5405207600,72762697800
2017-07-10,67000,67500,65700,67300,2667048,48994559164500,178451526600,101893,10417,-172216,59906,32990,16.09,2.04,4184,0.89,600,18509,990842,1233744800,66683666600
2017-07-11,67400,69000,66900,69000,3187332,50232163185000,217623977100,265035,-10421,-494749,240135,32990,16.49,2.09,4184,0.87,600,38837,920943,2648555300,63545067000
2017-07-12,68700,69500,68400,68900,3462150,50159362948500,238603607800,-143455,10956,143868,-11369,32990,16.47,2.09,4184,0.87,600,44174,882056,3049964500,60773658400
2017-07-13,69500,71900,69200,70600,5432312,51396966969000,384125703900,-73558,9872,-262759,326445,32990,16.87,2.14,4184,0.85,600,179446,949402,12725764700,67027781200
2017-07-14,71400,72200,70700,71100,2931832,51760968151500,209076118500,147593,-134883,602567,-615277,32990,16.99,2.16,4184,0.84,600,100827,967615,7180709300,68797426500
2017-07-17,71800,71900,70200,71200,2804598,51833768388000,199067687800,96060,5799,616502,-718361,32990,17.02,2.16,4184,0.84,600,23316,946736,1655839200,67407603200
2017-07-18,70700,71800,70600,70800,2066194,51542567442000,146851971332,205454,-11354,102578,-296678,32990,16.92,2.15,4184,0.85,600,71555,957766,5086956300,67809832800
2017-07-19,71200,71200,70000,71000,2009799,51688167915000,141783535300,122984,-1167,-47104,-74713,32990,16.97,2.15,4184,0.85,600,1234,949817,87323200,67437007000
2017-07-20,71400,71700,70800,71300,1647153,51906568624500,117296305900,-34471,6626,22590,5255,32990,17.04,2.16,4184,0.84,600,3095,942991,220493600,67235258300
2017-07-21,70800,71300,70300,71200,1599111,51833768388000,113487450900,-15231,33548,43552,-61869,32990,17.02,2.16,4184,0.84,600,783,932835,55616800,66417852000
2017-07-24,71300,73000,71000,73000,3598173,53144172645000,260435962400,152883,78872,-340334,108579,32990,17.45,2.21,4184,0.82,600,39889,956194,2873716000,69802162000
2017-07-25,72900,73000,70100,70400,6028435,51251366496000,430840972164,-376282,149237,2038266,-1811221,32990,16.83,2.13,4184,0.85,600,320293,1015015,22963787100,71457056000
2017-07-26,69600,69900,66700,66800,9659618,48630557982000,655041950200,-391283,59254,2706453,-2374424,32990,15.97,2.02,4184,0.9,600,223773,926774,15210893600,61908503200
2017-07-27,66800,69500,66800,68400,6177375,49795361766000,422605233366,-46422,-2421,-156063,204906,32990,16.35,2.07,4184,0.88,600,118552,1009375,8097866800,69041250000
2017-07-28,67800,67900,64200,64600,8093780,47028952779000,529573265800,-163452,75027,1387112,-1298687,32990,15.44,1.96,4184,0.93,600,380207,900245,24689316400,58155827000
2017-07-31,63700,66000,63700,66000,4769724,48048156090000,311774802900,213383,-6466,-476593,269676,32990,15.77,2.0,4184,0.91,600,275722,819579,18040419500,54092214000
2017-08-01,65300,66500,64700,65500,3744523,47684154907500,245936661800,-472032,14152,439004,18876,32990,15.65,1.99,4184,0.92,600,100118,845746,6535763500,55396363000
2017-08-02,67900,68200,66600,68000,4161592,49504160820000,281334659600,-88912,-4264,-514133,607309,32990,16.25,2.06,4184,0.88,600,83905,882562,5659699100,60014216000
